"Date Wise Prices for Specified Commodity on December, 2025 for Commodity : Mango, State : Karnataka"
"Commodity : Mango, State : Karnataka"

Arrival Date,Arrivals (Metric Tonnes),Variety,Minimum Price (Rs./Quintal),Maximum Price (Rs./Quintal),Modal Price (Rs./Quintal)
Market Name : Mysore (Bandipalya) APMC
12/12/2025,1.2000000000000002,Other,6250.0,6250.0,6250.0
30/12/2025,2.3000000000000003,Other,5000.0,5300.0,5150.0
31/12/2025,1.0,Other,5000.0,5000.0,5000.0
